keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
graduation picture frame,use case - occasions,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=graduation+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:44:27.844651
graduation photo frame,use case - occasions,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=graduation+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:44:29.742151
christmas picture frame,use case - occasions,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=christmas+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:44:31.452279
holiday picture frame,use case - occasions,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=holiday+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:44:35.623443
mother's day picture frame,use case - occasions,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=mother%27s+day+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:44:37.870308
father's day picture frame,use case - occasions,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=father%27s+day+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:44:41.211277
gift picture frame,use case - gifting,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=gift+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:37:59.376479
picture frame gift set,use case - gifting,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frame+gift+set&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:00.979679
picture frame housewarming gift,use case - gifting,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frame+housewarming+gift&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:44:44.357086
picture frame for new home,use case - gifting,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frame+for+new+home&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:44:50.995175
gifts for new homeowners frames,use case - gifting,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=gifts+for+new+homeowners+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:44:52.719879
sports picture frame,use case - sports,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=sports+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:44:54.418280
sports jersey display frame,use case - sports,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=sports+jersey+display+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:44:56.129128
baseball card frame,use case - sports,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=baseball+card+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:44:58.094665
sports memorabilia frame,use case - sports,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=sports+memorabilia+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:44:59.781719
jersey shadow box,use case - sports,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=jersey+shadow+box&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:45:01.497561
sports photo frame,use case - sports,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=sports+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:45:03.216940
where to buy picture frames,buying intent,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=where+to+buy+picture+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:02.547569
picture frames amazon,buying intent,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+amazon&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:04.133145
picture frames walmart,buying intent,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+walmart&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:05.704740
picture frames target,buying intent,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+target&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:07.271743
picture frames wayfair,buying intent,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+wayfair&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:08.836840
best picture frames,buying intent,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=best+picture+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:10.504575
top rated picture frames,buying intent,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=top+rated+picture+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:12.204421
picture frames free shipping,buying intent,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+free+shipping&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:45:04.924629
picture frames on sale,buying intent,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+on+sale&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:45:06.590409
cheap picture frames bulk,buying intent,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=cheap+picture+frames+bulk&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:45:08.470232
discount picture frames,buying intent,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=discount+picture+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:45:10.196453
affordable gallery wall frames,buying intent,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=affordable+gallery+wall+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:45:11.910409
best gallery wall frames,buying intent,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=best+gallery+wall+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:45:13.604478
best poster frames,buying intent,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=best+poster+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:45:15.320140
best diploma frames,buying intent,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=best+diploma+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:45:17.012152
picture frames under 10,buying intent,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+under+10&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:45:18.707589
picture frames under 20,buying intent,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+under+20&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:45:20.415300
how to hang picture frames,educational,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=how+to+hang+picture+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:45:22.117640
how to arrange picture frames on wall,educational,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=how+to+arrange+picture+frames+on+wall&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:45:23.820535
how to measure for picture frame,educational,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=how+to+measure+for+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:45:25.552619
picture frame sizes guide,educational,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frame+sizes+guide&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:45:27.313508
standard photo frame sizes,educational,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=standard+photo+frame+sizes&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:13.814503
standard picture frame sizes,educational,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=standard+picture+frame+sizes&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:15.387709
what size frame for 8x10 print,educational,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=what+size+frame+for+8x10+print&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:16.973340
what size frame for 11x14 print,educational,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=what+size+frame+for+11x14+print&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:18.610473
picture frame mat sizes,educational,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frame+mat+sizes&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:45:29.006993
how to choose picture frame,educational,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=how+to+choose+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:45:30.710582
frame vs no frame wall art,educational,low,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=frame+vs+no+frame+wall+art&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T18:02:06.132883
how to style gallery wall,educational,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=how+to+style+gallery+wall&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:45:32.562052
gallery wall ideas for living room,educational,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=gallery+wall+ideas+for+living+room&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:45:34.421208
gallery wall ideas for bedroom,educational,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=gallery+wall+ideas+for+bedroom&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:45:36.135028
how to hang frames without nails,educational,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=how+to+hang+frames+without+nails&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:45:37.853060
picture frame spacing guide,educational,low,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frame+spacing+guide&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T18:02:09.403688
picture frame mounting hardware,educational,low,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frame+mounting+hardware&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T18:02:15.018673
4x6 frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=4x6+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:20.181065
5x7 frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=5x7+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:21.740456
8x10 frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:23.588341
11x14 frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x14+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:25.510029
16x20 frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=16x20+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:28.418419
18x24 frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=18x24+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:30.016227
24x36 frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=24x36+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:32.514112
4x6 picture frame black,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=4x6+picture+frame+black&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:34.193110
4x6 picture frame white,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=4x6+picture+frame+white&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:35.823634
4x6 picture frame gold,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=4x6+picture+frame+gold&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:37.494033
5x7 picture frame black,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=5x7+picture+frame+black&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:39.891839
5x7 picture frame white,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=5x7+picture+frame+white&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:41.463479
5x7 picture frame gold,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=5x7+picture+frame+gold&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:43.067453
8x10 picture frame black,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+picture+frame+black&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:45.836428
8x10 picture frame white,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+picture+frame+white&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:52.911940
8x10 picture frame gold,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+picture+frame+gold&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:54.703854
11x14 picture frame black,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x14+picture+frame+black&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:57.346687
11x14 picture frame white,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x14+picture+frame+white&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:59.780419
11x14 picture frame gold,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x14+picture+frame+gold&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:39:01.369119
16x20 picture frame black,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=16x20+picture+frame+black&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:39:04.054566
16x20 picture frame white,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=16x20+picture+frame+white&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:39:06.242340
16x20 picture frame gold,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=16x20+picture+frame+gold&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:39:08.844737
8x10 picture frame with mat,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+picture+frame+with+mat&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:45:39.628159
11x14 picture frame with mat,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x14+picture+frame+with+mat&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:45:41.385990
16x20 picture frame with mat,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=16x20+picture+frame+with+mat&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:45:45.132990
18x24 picture frame with mat,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=18x24+picture+frame+with+mat&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:45:49.995157
24x36 picture frame with mat,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=24x36+picture+frame+with+mat&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:45:51.712618
8.5x11 picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8.5x11+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:45:53.403433
8.5x11 frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8.5x11+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:45:56.307190
11x17 picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x17+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:45:59.612876
11x17 frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x17+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:46:01.386075
22x34 picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=22x34+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:46:03.097825
17x22 picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=17x22+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:46:04.795996
8x10 walnut picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+walnut+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:46:06.712554
11x14 walnut picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x14+walnut+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:46:08.430777
16x20 walnut picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=16x20+walnut+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:46:10.135351
8x10 oak picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+oak+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:46:12.883291
11x14 oak picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x14+oak+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:46:14.623719
16x20 oak picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=16x20+oak+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:46:16.372226
8x10 natural oak picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+natural+oak+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:46:21.610516
11x14 natural oak picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x14+natural+oak+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:46:24.123521
16x20 natural oak picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=16x20+natural+oak+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:46:26.988282
8x10 light wood picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+light+wood+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:46:29.250080
11x14 light wood picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x14+light+wood+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:46:34.670607
16x20 light wood picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=16x20+light+wood+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:46:36.372673
panoramic frame,size - odd/custom,low,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=panoramic+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T18:02:16.835971
vertical 8x10 frame,size - odd/custom,low,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=vertical+8x10+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T18:02:22.082181
A4 picture frame,size - metric,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=A4+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:46:38.420343
A4 frame,size - metric,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=A4+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:46:40.145083
A3 picture frame,size - metric,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=A3+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:46:41.854121
