keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
16x20 picture frame black,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=16x20+picture+frame+black&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:45:12.365731
16x20 picture frame white,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=16x20+picture+frame+white&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:45:13.989050
16x20 picture frame gold,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=16x20+picture+frame+gold&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:45:15.629552
8x10 picture frame with mat,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+picture+frame+with+mat&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:41:32.508151
11x14 picture frame with mat,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x14+picture+frame+with+mat&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:41:34.034859
16x20 picture frame with mat,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=16x20+picture+frame+with+mat&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:41:35.567408
18x24 picture frame with mat,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=18x24+picture+frame+with+mat&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:41:37.088768
24x36 picture frame with mat,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=24x36+picture+frame+with+mat&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:41:38.633846
8.5x11 picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8.5x11+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:41:40.156634
8.5x11 frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8.5x11+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:41:41.673355
11x17 picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x17+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:41:43.224852
11x17 frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x17+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:41:44.740836
22x34 picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=22x34+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:41:46.354861
17x22 picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=17x22+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:41:47.879897
8x10 walnut picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+walnut+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:41:49.394661
11x14 walnut picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x14+walnut+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:41:50.906890
16x20 walnut picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=16x20+walnut+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:41:52.415100
8x10 oak picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+oak+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:41:53.919225
11x14 oak picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x14+oak+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:41:55.427146
16x20 oak picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=16x20+oak+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:41:56.941508
8x10 natural oak picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+natural+oak+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:41:58.453359
11x14 natural oak picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x14+natural+oak+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:41:59.989293
16x20 natural oak picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=16x20+natural+oak+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:42:01.519167
8x10 light wood picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+light+wood+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:42:03.038020
11x14 light wood picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x14+light+wood+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:42:04.570676
16x20 light wood picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=16x20+light+wood+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:42:06.103743
panoramic frame,size - odd/custom,low,,Not ranked,,False,228,,2026-06-16T18:41:07.043083
vertical 8x10 frame,size - odd/custom,low,,Not ranked,,False,207,,2026-06-16T18:41:15.231002
A4 picture frame,size - metric,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=A4+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:42:07.627279
A4 frame,size - metric,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=A4+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:42:09.136078
A3 picture frame,size - metric,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=A3+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:42:10.725580
A3 frame,size - metric,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=A3+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:42:12.237634
A2 picture frame,size - metric,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=A2+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:42:13.782663
4x6 picture frame set,multi-pack/sets,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=4x6+picture+frame+set&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:42:15.287338
5x7 picture frame set,multi-pack/sets,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=5x7+picture+frame+set&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:42:16.898863
8x10 picture frame set,multi-pack/sets,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+picture+frame+set&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:42:18.410864
11x14 picture frame set,multi-pack/sets,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x14+picture+frame+set&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:42:20.399351
set of 4x6 frames,multi-pack/sets,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=set+of+4x6+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:42:21.989264
set of 5x7 frames,multi-pack/sets,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=set+of+5x7+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:42:23.550159
set of 8x10 frames,multi-pack/sets,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=set+of+8x10+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:42:25.062852
8x10 picture frames bulk,multi-pack/sets,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+picture+frames+bulk&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:42:26.677672
natural oak picture frame,color/style,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=natural+oak+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:42:28.187577
light wood picture frame,color/style,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=light+wood+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:42:29.765527
graduation frame,specialty frames,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=graduation+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:42:31.286794
graduation gift frame,specialty frames,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=graduation+gift+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:42:32.805145
