keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
graduation picture frame,use case - occasions,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=graduation+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:56:45.818823
graduation photo frame,use case - occasions,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=graduation+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:56:47.346037
christmas picture frame,use case - occasions,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=christmas+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:56:48.852144
holiday picture frame,use case - occasions,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=holiday+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:56:50.372061
mother's day picture frame,use case - occasions,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=mother%27s+day+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:56:51.877848
father's day picture frame,use case - occasions,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=father%27s+day+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:56:53.416692
gift picture frame,use case - gifting,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=gift+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:37:59.376479
picture frame gift set,use case - gifting,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frame+gift+set&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:00.979679
picture frame housewarming gift,use case - gifting,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frame+housewarming+gift&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:56:54.935389
picture frame for new home,use case - gifting,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frame+for+new+home&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:56:56.488098
gifts for new homeowners frames,use case - gifting,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=gifts+for+new+homeowners+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:56:58.015232
sports picture frame,use case - sports,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=sports+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:56:59.549313
sports jersey display frame,use case - sports,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=sports+jersey+display+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:57:01.066973
baseball card frame,use case - sports,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=baseball+card+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:57:02.618126
sports memorabilia frame,use case - sports,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=sports+memorabilia+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:57:04.142391
jersey shadow box,use case - sports,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=jersey+shadow+box&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:57:05.706534
sports photo frame,use case - sports,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=sports+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:57:07.221277
where to buy picture frames,buying intent,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=where+to+buy+picture+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:02.547569
picture frames amazon,buying intent,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+amazon&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:04.133145
picture frames walmart,buying intent,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+walmart&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:05.704740
picture frames target,buying intent,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+target&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:07.271743
picture frames wayfair,buying intent,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+wayfair&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:08.836840
best picture frames,buying intent,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=best+picture+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:10.504575
top rated picture frames,buying intent,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=top+rated+picture+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:12.204421
picture frames free shipping,buying intent,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+free+shipping&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:57:08.746210
picture frames on sale,buying intent,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+on+sale&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:57:10.294320
cheap picture frames bulk,buying intent,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=cheap+picture+frames+bulk&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:57:11.884204
discount picture frames,buying intent,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=discount+picture+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:57:13.398431
affordable gallery wall frames,buying intent,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=affordable+gallery+wall+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:57:14.920916
best gallery wall frames,buying intent,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=best+gallery+wall+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:57:16.425967
best poster frames,buying intent,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=best+poster+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:57:17.953356
best diploma frames,buying intent,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=best+diploma+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:57:19.516249
picture frames under 10,buying intent,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+under+10&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:57:21.049879
picture frames under 20,buying intent,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+under+20&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:57:22.576720
how to hang picture frames,educational,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=how+to+hang+picture+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:57:24.063116
how to arrange picture frames on wall,educational,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=how+to+arrange+picture+frames+on+wall&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:57:25.582343
how to measure for picture frame,educational,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=how+to+measure+for+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:57:27.106368
picture frame sizes guide,educational,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frame+sizes+guide&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:57:28.614576
standard photo frame sizes,educational,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=standard+photo+frame+sizes&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:13.814503
standard picture frame sizes,educational,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=standard+picture+frame+sizes&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:15.387709
what size frame for 8x10 print,educational,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=what+size+frame+for+8x10+print&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:16.973340
what size frame for 11x14 print,educational,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=what+size+frame+for+11x14+print&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:18.610473
picture frame mat sizes,educational,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frame+mat+sizes&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:57:30.136249
how to choose picture frame,educational,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=how+to+choose+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:57:31.641668
frame vs no frame wall art,educational,low,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=frame+vs+no+frame+wall+art&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T18:02:06.132883
how to style gallery wall,educational,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=how+to+style+gallery+wall&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:57:33.576634
gallery wall ideas for living room,educational,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=gallery+wall+ideas+for+living+room&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:57:35.088490
gallery wall ideas for bedroom,educational,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=gallery+wall+ideas+for+bedroom&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:57:36.625401
how to hang frames without nails,educational,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=how+to+hang+frames+without+nails&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:57:38.130959
picture frame spacing guide,educational,low,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frame+spacing+guide&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T18:02:09.403688
picture frame mounting hardware,educational,low,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frame+mounting+hardware&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T18:02:15.018673
4x6 frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=4x6+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:20.181065
5x7 frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=5x7+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:21.740456
8x10 frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:23.588341
11x14 frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x14+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:25.510029
16x20 frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=16x20+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:28.418419
18x24 frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=18x24+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:30.016227
24x36 frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=24x36+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:32.514112
4x6 picture frame black,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=4x6+picture+frame+black&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:34.193110
4x6 picture frame white,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=4x6+picture+frame+white&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:35.823634
4x6 picture frame gold,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=4x6+picture+frame+gold&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:37.494033
5x7 picture frame black,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=5x7+picture+frame+black&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:39.891839
5x7 picture frame white,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=5x7+picture+frame+white&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:41.463479
5x7 picture frame gold,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=5x7+picture+frame+gold&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:43.067453
8x10 picture frame black,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+picture+frame+black&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:45.836428
8x10 picture frame white,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+picture+frame+white&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:52.911940
8x10 picture frame gold,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+picture+frame+gold&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:54.703854
11x14 picture frame black,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x14+picture+frame+black&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:57.346687
11x14 picture frame white,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x14+picture+frame+white&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:59.780419
11x14 picture frame gold,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x14+picture+frame+gold&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:39:01.369119
16x20 picture frame black,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=16x20+picture+frame+black&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:39:04.054566
16x20 picture frame white,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=16x20+picture+frame+white&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:39:06.242340
16x20 picture frame gold,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=16x20+picture+frame+gold&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:39:08.844737
8x10 picture frame with mat,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+picture+frame+with+mat&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:57:39.646281
11x14 picture frame with mat,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x14+picture+frame+with+mat&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:57:41.539511
16x20 picture frame with mat,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=16x20+picture+frame+with+mat&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:57:43.052479
18x24 picture frame with mat,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=18x24+picture+frame+with+mat&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:57:44.573412
24x36 picture frame with mat,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=24x36+picture+frame+with+mat&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:57:46.115486
8.5x11 picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8.5x11+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:57:47.670779
8.5x11 frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8.5x11+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:57:49.192952
11x17 picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x17+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:57:50.696530
11x17 frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x17+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:57:52.224395
22x34 picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=22x34+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:57:53.739669
17x22 picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=17x22+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:57:55.282519
8x10 walnut picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+walnut+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:57:56.787412
11x14 walnut picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x14+walnut+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:57:58.315157
16x20 walnut picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=16x20+walnut+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:57:59.853125
8x10 oak picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+oak+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:58:01.399394
11x14 oak picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x14+oak+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:58:03.016934
16x20 oak picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=16x20+oak+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:58:04.545219
8x10 natural oak picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+natural+oak+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:58:06.095276
11x14 natural oak picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x14+natural+oak+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:58:07.640109
16x20 natural oak picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=16x20+natural+oak+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:58:09.165418
8x10 light wood picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+light+wood+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:58:10.942478
11x14 light wood picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x14+light+wood+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:58:12.453581
16x20 light wood picture frame,size - standard,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=16x20+light+wood+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:58:14.184637
panoramic frame,size - odd/custom,low,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=panoramic+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T18:02:16.835971
vertical 8x10 frame,size - odd/custom,low,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=vertical+8x10+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T18:02:22.082181
A4 picture frame,size - metric,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=A4+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:58:15.724445
A4 frame,size - metric,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=A4+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:58:17.497136
A3 picture frame,size - metric,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=A3+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T17:58:19.017192
